idx,site_id,site_name_proposed,source,name_basin,lon,lat,total_score,bulkley_falls_downstream,floodplain_ind,owner_type,name_wet_house,house,clan,clan_english,chiefs,model_spawning_ch,model_spawning_co,model_spawning_st,model_spawning_ch_score,model_spawning_co_score,model_spawning_st_score,model_rearing_ch,model_rearing_co,model_rearing_st,model_rearing_ch_score,model_rearing_co_score,model_rearing_st_score,gate_diagnostic_certainty,gate_active_degradation_clear,gate_access_willingness,project_type,watershed_function_gain,root_cause_alignment,scale_of_benefit_ha,fish_habitat_connectivity,probability_of_success,cultural_significance,collective_wellbeing,passive_first_bonus,delivery_bucket,framework_score,notes
65,NA,NA,ncfdc_1998_riparian,Bulkley JDavid-Richfield,-126.3352586098475,54.520759369859256,24,0,0,Untitled Provincial,'Ilh K'il Bin,GINEHKLAIYEX,LAKSILYU,SMALL FROG,HAGWILNEGH,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,ncfdc_1998_riparian,Bulkley JDavid-Richfield,-126.33636117604959,54.52352571593001,27,0,1,Untitled Provincial,'Ilh K'il Bin,GINEHKLAIYEX,LAKSILYU,SMALL FROG,HAGWILNEGH,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,ncfdc_1998_riparian,Bulkley Byman-JDavid,-126.43812007338057,54.51734659326687,17,0,1,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,ncfdc_1998_riparian,Bulkley Byman-JDavid,-126.42798147260969,54.51835391855974,17,0,1,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,ncfdc_1998_riparian,Bulkley Byman-JDavid,-126.42147762159672,54.51930314365033,17,0,1,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,ncfdc_1998_riparian,Bulkley Byman-JDavid,-126.42147762159672,54.51930314365033,17,0,1,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,ncfdc_1998_riparian,Bulkley Byman-JDavid,-126.42107368602376,54.5195822089361,17,0,1,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,ncfdc_1998_riparian,Bulkley Byman-JDavid,-126.41953930572302,54.52014280735438,27,0,1,Untitled Provincial,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,ncfdc_1998_riparian,Bulkley Byman-JDavid,-126.41914384596711,54.52028719568731,27,0,1,Untitled Provincial,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,ncfdc_1998_riparian,Bulkley Byman-JDavid,-126.41832488483747,54.52053041903913,17,0,1,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,ncfdc_1998_riparian,Bulkley Byman-JDavid,-126.41832488483747,54.52053041903913,17,0,1,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,ncfdc_1998_riparian,Bulkley Byman-JDavid,-126.41785704530011,54.52108680238025,17,0,1,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,ncfdc_1998_riparian,Bulkley Byman-JDavid,-126.41552501618553,54.52252931946618,17,0,1,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,ncfdc_1998_riparian,Bulkley Byman-JDavid,-126.41552501618553,54.52252931946618,17,0,1,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,ncfdc_1998_riparian,Bulkley Byman-JDavid,-126.41620605614366,54.5230023754703,17,0,1,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,ncfdc_1998_riparian,Bulkley Byman-JDavid,-126.41707534359493,54.52489988765134,14,0,0,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,ncfdc_1998_riparian,Bulkley Byman-JDavid,-126.41707534359493,54.52489988765134,14,0,0,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,ncfdc_1998_riparian,Bulkley Byman-JDavid,-126.41828608627033,54.52800036935694,17,0,1,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,ncfdc_1998_riparian,Bulkley Byman-JDavid,-126.41828608627033,54.52800036935694,17,0,1,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.46293870191988,54.5130874158775,20,0,1,Private,Tse Zul,GINEHKLAIYEX,LAKSILYU,SMALL FROG,HAGWILNEGH,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.46293870191988,54.5130874158775,20,0,1,Private,Tse Zul,GINEHKLAIYEX,LAKSILYU,SMALL FROG,HAGWILNEGH,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.46620510355538,54.51623052242486,29,0,1,Untitled Provincial,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,0,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.46620510355538,54.51623052242486,29,0,1,Untitled Provincial,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,0,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.46827344320359,54.518764095518435,19,0,1,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,0,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.46842765096422,54.51901904545166,19,0,1,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,0,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.46934293834362,54.520710351709894,26,0,0,Untitled Provincial,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,0,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.46927842486512,54.52075395095993,26,0,0,Untitled Provincial,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,0,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.48018310869529,54.53163487979786,26,0,0,Not Matched,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,0,1,1,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.50803424275301,54.45177019417619,21,0,0,Untitled Provincial,Tse Zul,GINEHKLAIYEX,LAKSILYU,SMALL FROG,HAGWILNEGH,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.50757779178365,54.449126706826725,11,0,0,Private,Tse Zul,GINEHKLAIYEX,LAKSILYU,SMALL FROG,HAGWILNEGH,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.50694289661985,54.44713580256224,11,0,0,Private,Tse Zul,GINEHKLAIYEX,LAKSILYU,SMALL FROG,HAGWILNEGH,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.50730277542057,54.44502159124332,11,0,0,Private,Tse Zul,GINEHKLAIYEX,LAKSILYU,SMALL FROG,HAGWILNEGH,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,ncfdc_1998_riparian,Aitken Creek,-126.50713141815412,54.444541583981774,11,0,0,Private,Tse Zul,GINEHKLAIYEX,LAKSILYU,SMALL FROG,HAGWILNEGH,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,ncfdc_1998_riparian,Aitken Creek,-126.50626539850684,54.440010720270116,21,0,0,Not Matched,Tse Zul,GINEHKLAIYEX,LAKSILYU,SMALL FROG,HAGWILNEGH,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,ncfdc_1998_riparian,Aitken Creek,-126.49956421440885,54.436842508087835,21,0,0,Untitled Provincial,Tse Zul,GINEHKLAIYEX,LAKSILYU,SMALL FROG,HAGWILNEGH,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.52293604333312,54.46328721923416,20,0,1,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.52526581545251,54.463550732206464,20,0,1,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.5299690015877,54.463611038471676,17,0,0,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.52988785620815,54.46444544246811,17,0,0,Private,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.53626692737731,54.47334088146046,27,0,0,Crown Provincial,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.53689308560168,54.47345253871757,27,0,0,Crown Provincial,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.54095013091728,54.473238522833014,27,0,0,Crown Provincial,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.5503835489019,54.47475168555664,27,0,0,Crown Provincial,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.55414404682972,54.476661809474216,27,0,0,Untitled Provincial,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.55414404682972,54.476661809474216,27,0,0,Untitled Provincial,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.55656920979224,54.478706630387855,27,0,0,Untitled Provincial,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,ncfdc_1998_riparian,Bulkley Houston-McKilligan,-126.55876715602466,54.48042317430082,27,0,0,Untitled Provincial,Ggusgi Be Wini,TSAIYEX,LAKSAAMISHYU,FIREWEED,SMOGELGEM,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.65626010351654,54.402390457925826,30,0,1,Local Government,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.65418018885998,54.40265570681038,30,0,1,Local Government,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.65400777391238,54.40189721791289,30,0,1,Local Government,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.65298163440907,54.39855106492262,30,0,1,Untitled Provincial,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.65298163440907,54.39855106492262,30,0,1,Untitled Provincial,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.64854910173908,54.39469808670348,30,0,1,Untitled Provincial,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.65443973515977,54.40134824849288,30,0,1,Local Government,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.63792470738184,54.38736173166162,30,0,1,Untitled Provincial,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.63468971764652,54.38576111753915,30,0,1,Untitled Provincial,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.63486697463311,54.38375087596565,20,0,1,Private,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.63492022010311,54.38148648885616,30,0,1,Crown Provincial,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.6348009911853,54.38088183511769,30,0,1,Crown Provincial,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.63015138049894,54.37444380299068,27,0,0,Crown Provincial,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.64854910173908,54.39469808670348,30,0,1,Untitled Provincial,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.64801977486982,54.39425626457996,30,0,1,Local Government,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.63505161976816,54.386163761143315,30,0,1,Untitled Provincial,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.63187339657108,54.37582608305791,27,0,0,Crown Provincial,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.64854910173908,54.39469808670348,30,0,1,Untitled Provincial,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,NA,NA,ncfdc_1998_riparian,Buck Creek Downstream Falls,-126.64801977486982,54.39425626457996,30,0,1,Local Government,Nelgi Cek,KWEN BEA YEX,LAKSILYU,SMALL FROG,WAH TAH KWETS,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
